ID	data	wallCenter	wallRight	wallUp	wallFront	x	y	z	size	frameTitle	parent	uniqueCode
1	./Images/1627399/title_panel.png	-29.15789,28.656,31.5	1,0,0	0,1,0	0,0,1	0	-2.600999	0.2	1.4	none(caption)	4:3	22
1	./Images/1627399/title_panel.png	-29.15789,28.656,31.5	1,0,0	0,1,0	0,0,1	0	-2.600999	0.2	1.4	none(caption)	4:3	22
1	./Images/1627399/word_cloud.png	-116.1789,38,107.5453	0,0,1	0,1,0	-1,0,0	0	5	0.2	4	Wooden_thin2	-1:-1	23
2	./Images/1627399/CC-150 Polaris tanker refueling two CF-18 Hornets.jpg	0,38,214.5474	1,0,0	0,1,0	0,0,1	-75.94316	-10	0.2	1.086316	Wooden_thin	-1:-1	3
3	./Images/1627399/caption/caption0.png	0,38,214.5474	1,0,0	0,1,0	0,0,1	-69.51158	-20	0.5	0.5	none(caption)	-1:-1	4
4	./Images/1627399/RCAF CC-150 Polaris Davies.jpg	0,38,214.5474	1,0,0	0,1,0	0,0,1	-35.47158	-10	0.2	1.086316	Wooden_thin	-1:-1	5
5	./Images/1627399/caption/caption1.png	0,38,214.5474	1,0,0	0,1,0	0,0,1	-29.04	-20	0.5	0.5	none(caption)	-1:-1	6
6	./Images/1627399/C-FPFJ G120A.jpg	0,38,214.5474	1,0,0	0,1,0	0,0,1	5	-10	0.2	1.086316	Wooden_thin	-1:-1	7
7	./Images/1627399/caption/caption2.png	0,38,214.5474	1,0,0	0,1,0	0,0,1	11.43158	-20	0.5	0.5	none(caption)	-1:-1	8
8	./Images/1627399/CH-148 Cyclone Heli.jpg	0,38,214.5474	1,0,0	0,1,0	0,0,1	45.47158	-10	0.2	1.086316	Wooden_thin	-1:-1	9
9	./Images/1627399/caption/caption3.png	0,38,214.5474	1,0,0	0,1,0	0,0,1	51.90316	-20	0.5	0.5	none(caption)	-1:-1	10
10	./Images/1627399/CF-188B 410 Sqn in flight over Utah 2001.JPEG	0,38,214.5474	1,0,0	0,1,0	0,0,1	85.94316	-10	0.2	1.086316	Wooden_thin	-1:-1	11
11	./Images/1627399/caption/caption4.png	0,38,214.5474	1,0,0	0,1,0	0,0,1	92.37474	-20	0.5	0.5	none(caption)	-1:-1	12
12	./Images/1627399/Lockheed C-130 Canadian Air Force (22333914200).jpg	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	86.03621	-10	0.5	3	Wooden_thin	-1:-1	13
13	./Images/1627399/caption/caption5.png	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	102.0362	-20	0.5	0.5	none(caption)	-1:-1	14
14	./Images/1627399/DehavillandCC-115Buffalo01.JPG	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	43.0181	-10	0.2	3	Wooden_thin	-1:-1	15
15	./Images/1627399/caption/caption6.png	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	59.0181	-20	0.5	0.5	none(caption)	-1:-1	16
16	./Images/1627399/CP-140A Arcturus.jpg	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	0	-10	0.2	3	Wooden_thin	-1:-1	17
17	./Images/1627399/caption/caption7.png	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	16	-20	0.5	0.5	none(caption)	-1:-1	18
18	./Images/1627399/Canadian Armed Forces - DHC6 - Twin Otter.jpg	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	-43.0181	-10	0.2	3	Wooden_thin	-1:-1	19
19	./Images/1627399/caption/caption8.png	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	-24.18311	-19.62199	0.5	0.5	none(caption)	-1:-1	20
20	./Images/1627399/CH-147F Chinook -17 (35971640741).jpg	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	-86.03621	-10	0.2	3	Wooden_thin	-1:-1	21
21	./Images/1627399/caption/caption9.png	116.1789,38,108.6316	0,0,-1	0,1,0	1,0,0	-70.03621	-20	0.5	0.5	none(caption)	-1:-1	22
22	./Images/1059472/Fukuda Masataro.jpg	116.1789,52.5,108.6316	0,0,-1	0,1,0	1,0,0	19.10012	-25.5	0.2	1	Metal	-1:-1	37
