id	data	x	y	z	theta	size	parent	uniqueCode
1	Images/3411299/sec0/sec0_01.jpg,Wooden_thin2	4	7.699999999999999	-124.80000000000001	0,11.09834,0	1.4	1	146
2	Images/3411299/sec1/sec1_01.jpg,Wooden_thin2	4	7.699999999999999	-109.20000000000002	0,11.09834,0	1.4	1	147
3	Images/3411299/sec1/sec1_02.jpg,Wooden_thin2	4	7.699999999999999	-93.60000000000001	0,11.09834,0	1.4	1	148
4	Images/3411299/sec1/sec1_03.jpg,Wooden_thin2	4	7.699999999999999	-78.00000000000001	0,11.09834,0	1.4	1	149
5	Images/3411299/sec1/sec1_04.jpg,Wooden_thin2	4	7.699999999999999	-62.40000000000001	0,11.09834,0	1.4	1	150
6	Images/3411299/sec2/sec2_01.jpg,Wooden_thin2	4	7.699999999999999	-46.80000000000001	0,11.09834,0	1.4	1	151
7	Images/3411299/sec2/sec2_02.jpg,Wooden_thin2	4	7.699999999999999	-31.200000000000017	0,11.09834,0	1.4	1	152
8	Images/3411299/sec2/sec2_03.jpg,Wooden_thin2	4	7.699999999999999	-15.600000000000009	0,11.09834,0	1.4	1	153
9	Images/3411299/sec2/sec2_04.jpg,Wooden_thin2	4	7.699999999999999	-1.4210854715202004e-14	0,11.09834,0	1.4	1	154
10	Images/3411299/sec2/sec2_05.jpg,Wooden_thin2	4	7.699999999999999	15.599999999999994	0,11.09834,0	1.4	1	155
11	Images/3411299/sec2/sec2_06.jpg,Wooden_thin2	4	7.699999999999999	31.19999999999999	0,11.09834,0	1.4	1	156
12	Images/3411299/sec2/sec2_07.jpg,Wooden_thin2	4	7.699999999999999	46.79999999999998	0,11.09834,0	1.4	1	157
13	Images/3411299/sec2/sec2_08.jpg,Wooden_thin2	4	7.699999999999999	62.39999999999998	0,11.09834,0	1.4	1	158
14	Images/3411299/sec2/sec2_09.jpg,Wooden_thin2	4	7.699999999999999	77.99999999999997	0,11.09834,0	1.4	1	159
15	Images/3411299/sec2/sec2_10.jpg,Wooden_thin2	4	7.699999999999999	93.6	0,11.09834,0	1.4	1	160
16	Images/3411299/sec3/sec3_01.jpg,Wooden_thin2	4	7.699999999999999	109.19999999999999	0,11.09834,0	1.4	1	161
17	Images/3411299/sec3/sec3_02.jpg,Wooden_thin2	4	7.699999999999999	124.79999999999998	0,11.09834,0	1.4	1	162
18	Images/3411299/sec3/sec3_03.jpg,Wooden_thin2	4	7.699999999999999	-132.6	0,11.09834,0	1.4	2	163
19	Images/3411299/sec3/sec3_04.jpg,Wooden_thin2	4	7.699999999999999	-117.0	0,11.09834,0	1.4	2	164
20	Images/3411299/sec3/sec3_05.jpg,Wooden_thin2	4	7.699999999999999	-101.39999999999999	0,11.09834,0	1.4	2	165
21	Images/3411299/sec3/sec3_06.jpg,Wooden_thin2	4	7.699999999999999	-85.8	0,11.09834,0	1.4	2	166
22	Images/3411299/sec3/sec3_07.jpg,Wooden_thin2	4	7.699999999999999	-70.19999999999999	0,11.09834,0	1.4	2	167
23	Images/3411299/sec3/sec3_08.jpg,Wooden_thin2	4	7.699999999999999	-54.599999999999994	0,11.09834,0	1.4	2	168
24	Images/3411299/sec4/sec4_01.jpg,Wooden_thin2	4	7.699999999999999	-39.0	0,11.09834,0	1.4	2	169
25	Images/3411299/sec4/sec4_02.jpg,Wooden_thin2	4	7.699999999999999	-23.39999999999999	0,11.09834,0	1.4	2	170
26	Images/3411299/sec4/sec4_03.jpg,Wooden_thin2	4	7.699999999999999	-7.799999999999997	0,11.09834,0	1.4	2	171
27	Images/3411299/sec4/sec4_04.jpg,Wooden_thin2	4	7.699999999999999	7.800000000000011	0,11.09834,0	1.4	2	172
28	Images/3411299/sec4/sec4_05.jpg,Wooden_thin2	4	7.699999999999999	23.400000000000006	0,11.09834,0	1.4	2	173
29	Images/3411299/sec4/sec4_06.jpg,Wooden_thin2	4	7.699999999999999	39.0	0,11.09834,0	1.4	2	174
30	Images/3411299/sec4/sec4_07.jpg,Wooden_thin2	4	7.699999999999999	54.599999999999994	0,11.09834,0	1.4	2	175
31	Images/3411299/sec4/sec4_08.jpg,Wooden_thin2	4	7.699999999999999	70.19999999999999	0,11.09834,0	1.4	2	176
32	Images/3411299/sec4/sec4_09.jpg,Wooden_thin2	4	7.699999999999999	85.80000000000001	0,11.09834,0	1.4	2	177
33	Images/3411299/sec5/sec5_01.jpg,Wooden_thin2	4	7.699999999999999	101.4	0,11.09834,0	1.4	2	178
34	Images/3411299/sec5/sec5_02.jpg,Wooden_thin2	4	7.699999999999999	117.0	0,11.09834,0	1.4	2	179
35	Images/3411299/sec5/sec5_03.jpg,Wooden_thin2	4	7.699999999999999	132.6	0,11.09834,0	1.4	2	180
36	Images/3411299/sec5/sec5_04.jpg,Wooden_thin2	4	7.699999999999999	-124.80000000000001	0,11.09834,0	1.4	3	181
37	Images/3411299/sec5/sec5_05.jpg,Wooden_thin2	4	7.699999999999999	-109.20000000000002	0,11.09834,0	1.4	3	182
38	Images/3411299/sec5/sec5_06.jpg,Wooden_thin2	4	7.699999999999999	-93.60000000000001	0,11.09834,0	1.4	3	183
39	Images/3411299/sec5/sec5_07.jpg,Wooden_thin2	4	7.699999999999999	-78.00000000000001	0,11.09834,0	1.4	3	184
40	Images/3411299/sec5/sec5_08.jpg,Wooden_thin2	4	7.699999999999999	-62.40000000000001	0,11.09834,0	1.4	3	185
41	Images/3411299/sec5/sec5_09.jpg,Wooden_thin2	4	7.699999999999999	-46.80000000000001	0,11.09834,0	1.4	3	186
42	Images/3411299/sec6/sec6_01.jpg,Wooden_thin2	4	7.699999999999999	-31.200000000000017	0,11.09834,0	1.4	3	187
43	Images/3411299/sec6/sec6_02.jpg,Wooden_thin2	4	7.699999999999999	-15.600000000000009	0,11.09834,0	1.4	3	188
44	Images/3411299/sec6/sec6_03.jpg,Wooden_thin2	4	7.699999999999999	-1.4210854715202004e-14	0,11.09834,0	1.4	3	189
45	Images/3411299/sec6/sec6_04.jpg,Wooden_thin2	4	7.699999999999999	15.599999999999994	0,11.09834,0	1.4	3	190
46	Images/3411299/sec7/sec7_01.jpg,Wooden_thin2	4	7.699999999999999	31.19999999999999	0,11.09834,0	1.4	3	191
47	Images/3411299/sec7/sec7_02.jpg,Wooden_thin2	4	7.699999999999999	46.79999999999998	0,11.09834,0	1.4	3	192
48	Images/3411299/sec7/sec7_03.jpg,Wooden_thin2	4	7.699999999999999	62.39999999999998	0,11.09834,0	1.4	3	193
49	Images/3411299/sec7/sec7_04.jpg,Wooden_thin2	4	7.699999999999999	77.99999999999997	0,11.09834,0	1.4	3	194
