ID	data	wallCenter	wallRight	wallUp	wallFront	x	y	z	size	frameTitle	parent	uniqueCode
1	./Images/2870786/title_panel.png	-25,28.656,12	0,0,1	0,1,0	-1,0,0	0	-2.600999	0.2	1.4	none(caption)	4:3	22
1	./Images/2870786/title_panel.png	-25,28.656,12	0,0,1	0,1,0	-1,0,0	0	-2.600999	0.2	1.4	none(caption)	4:3	22
1	./Images/2870786/word_cloud.png	0,38,94.63618	1,0,0	0,1,0	0,0,1	0	5	0.2	4	Wooden_thin2	-1:-1	23
2	./Images/2870786/Reine panoramic Lofoten.jpg	-48.75,38,48.42105	0,0,1	0,1,0	-1,0,0	-17.2807	0	0.2	0.7336523	Wooden_thin	-1:-1	2
3	./Images/2870786/caption/caption0.png	-48.75,38,48.42105	0,0,1	0,1,0	-1,0,0	-10.61244	-10	0.3	0.5	none(caption)	-1:-1	3
4	./Images/2870786/Reine Lofoten.jpg	-48.75,38,48.42105	0,0,1	0,1,0	-1,0,0	5	0	0.2	0.7336523	Wooden_thin	-1:-1	4
5	./Images/2870786/caption/caption1.png	-48.75,38,48.42105	0,0,1	0,1,0	-1,0,0	11.66826	-10	0.3	0.5	none(caption)	-1:-1	5
6	./Images/2870786/Reine-3.jpg	-48.75,38,48.42105	0,0,1	0,1,0	-1,0,0	27.2807	0	0.2	0.7336523	Wooden_thin	-1:-1	6
7	./Images/2870786/caption/caption2.png	-48.75,38,48.42105	0,0,1	0,1,0	-1,0,0	33.94896	-10	0.3	0.5	none(caption)	-1:-1	7
8	./Images/2870786/Reine night.jpg	48.75,38,48.42105	0,0,-1	0,1,0	1,0,0	32.2807	0	0.2	3	Wooden_thin	-1:-1	8
9	./Images/2870786/caption/caption3.png	48.75,38,48.42105	0,0,-1	0,1,0	1,0,0	50.2807	-10	0.3	0.5	none(caption)	-1:-1	9
10	./Images/2870786/Reine-lofoten2011.jpg	48.75,38,48.42105	0,0,-1	0,1,0	1,0,0	0	0	0.2	3	Wooden_thin	-1:-1	10
11	./Images/2870786/caption/caption4.png	48.75,38,48.42105	0,0,-1	0,1,0	1,0,0	18	-10	0.3	0.5	none(caption)	-1:-1	11
12	./Images/2870786/Reine Lofoten 2009.JPG	48.75,38,48.42105	0,0,-1	0,1,0	1,0,0	-32.2807	0	0.2	3	Wooden_thin	-1:-1	12
13	./Images/2870786/caption/caption5.png	48.75,38,48.42105	0,0,-1	0,1,0	1,0,0	-14.2807	-10	0.3	0.5	none(caption)	-1:-1	13
