ID	data	wallCenter	wallRight	wallUp	wallFront	x	y	z	size	frameTitle	parent	uniqueCode
1	./Images/2034463/title_panel.png	-209.1053,28.656,30	0,0,1	0,1,0	-1,0,0	0	-2.443498	0.2	1.4	none(caption)	4:3	22
1	./Images/2034463/word_cloud.png	-228.2526,38,204.2432	0,0,1	0,1,0	-1,0,0	142.9703	5	0.2	2.5	Wooden_thin2	-1:-1	23
1	./Images/2034463/Kosovo War header.jpg	-228.2526,38,202.2008	0,0,1	0,1,0	-1,0,0	0	5	0.2	5.6	Wooden_thin2	-1:-1	23
3	./Images/2034463/Kosovo-metohija-koreni-duse002.jpg	0,38,441.5684	1,0,0	0,1,0	0,0,1	-49.9978	4.5845	0.2	20	Wooden_thin	-1:-1	3
4	./Images/2034463/caption/caption1.png	0,38,441.5684	1,0,0	0,1,0	0,0,1	-79.62631	-20	1	0.7	none(caption)	-1:-1	4
5	./Images/2034463/War in the balkans kosovo 1999 3.jpg	228.2526,38,223.5789	0,0,-1	0,1,0	1,0,0	148.2806	-10	0.2	4.5	Wooden_thin	-1:-1	5
6	./Images/2034463/caption/caption2.png	228.2526,38,223.5789	0,0,-1	0,1,0	1,0,0	170.2806	-20	1	0.7	none(caption)	-1:-1	6
7	./Images/2034463/Kukes Refugee Camp.jpg	228.2526,38,223.5789	0,0,-1	0,1,0	1,0,0	0	-10	0.2	4.5	Wooden_thin	-1:-1	7
8	./Images/2034463/caption/caption3.png	228.2526,38,223.5789	0,0,-1	0,1,0	1,0,0	22	-20	1	0.7	none(caption)	-1:-1	8
9	./Images/2034463/Tomahawk-launch.jpg	228.2526,38,223.5789	0,0,-1	0,1,0	1,0,0	-148.2806	-10	0.2	4.5	Wooden_thin	-1:-1	9
10	./Images/2034463/caption/caption4.png	228.2526,38,223.5789	0,0,-1	0,1,0	1,0,0	-126.2806	-20	1	0.7	none(caption)	-1:-1	10
