ID	data	wallCenter	wallRight	wallUp	wallFront	x	y	z	size	frameTitle	parent	uniqueCode
1	./Images/3881524/title_panel.png	-25.0,28.656,12	0,0,1	0,1,0	-1,0,0	0	-2.600999	0.2	1.4	none(caption)	4:3	22
1	./Images/3881524/title_panel.png	-25.0,28.656,12	0,0,1	0,1,0	-1,0,0	0	-2.600999	0.2	1.4	none(caption)	4:3	22
1	./Images/3881524/word_cloud.png	0,38,192.17723684210526	1,0,0	0,1,0	0,0,1	0	5	0.2	4	Wooden_thin2	-1:-1	23
2	./Images/3881524/Michael Echter Ungarnschlacht.jpg	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-69.41578947368421	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	3
3	./Images/3881524/caption/caption0.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-61.97559808612441	-10	0.3	0.5	none(caption)	-1:-1	4
4	./Images/3881524/Ludwig der Deutsche.jpg	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-52.87894736842106	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	5
5	./Images/3881524/caption/caption1.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-45.43875598086125	-10	0.3	0.5	none(caption)	-1:-1	6
6	./Images/3881524/Carloman_of_Bavaria.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-36.342105263157904	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	7
7	./Images/3881524/caption/caption2.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-28.901913875598098	-10	0.3	0.5	none(caption)	-1:-1	8
8	./Images/3881524/Louis_the_Younger_of_Saxony.PNG	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-19.805263157894743	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	9
9	./Images/3881524/caption/caption3.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-12.365071770334934	-10	0.3	0.5	none(caption)	-1:-1	10
