id	type	x	y	z	theta	gyokaku	range	spotAngle	intensity	color
1	spot	0	103.5	32.6	18	180	200	45	1.7	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
2	spot	0	103.5	92.80000000000001	18	0	200	45	1.7	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
3	spot	0	103.5	138.0	18	180	200	30	1.7	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
4	spot	0	103.5	44.805263157894736	38	180	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
6	spot	0	103.5	77.87894736842105	38	180	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
8	spot	0	103.5	110.95263157894738	38	180	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
10	spot	0	103.5	144.0263157894737	38	180	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
12	spot	0	103.5	177.10000000000002	38	180	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
14	spot	0	103.5	174.43609022556393	38	0	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
16	spot	0	103.5	146.5263157894737	38	0	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
18	spot	0	103.5	118.61654135338347	38	0	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
20	spot	0	103.5	90.70676691729324	38	0	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
22	spot	0	103.5	62.796992481203006	38	0	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
24	spot	0	103.5	34.8872180451128	38	0	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
26	spot	0	103.5	6.977443609022572	38	0	200	45	2	0.7589598145089432,0.8594173489670995,0.9351741398812912,1
