ID	data	wallCenter	wallRight	wallUp	wallFront	x	y	z	size	frameTitle	parent	uniqueCode
1	./Images/125784/title_panel.png	-94.1579,28.656,30	0,0,1	0,1,0	-1,0,0	0	-2.443498	0.2	1.4	none(caption)	4:3	22
1	./Images/125784/word_cloud.png	-116.1789,38,99.41684	0,0,1	0,1,0	-1,0,0	69.59179	5	0.2	2.5	Wooden_thin2	-1:-1	23
1	./Images/125784/Wiki-analsex.png	-116.1789,38,98.42268	0,0,1	0,1,0	-1,0,0	0	5	0.2	5.6	Wooden_thin2	-1:-1	23
1	./Images/125784/caption/caption0.png	-116.1789,38,98.42268	0,0,1	0,1,0	-1,0,0	35	-2	1	0.8	Wooden_thin2	-1:-1	23
3	./Images/125784/Shaved vagina pic.jpg	0,38,198.3316	1,0,0	0,1,0	0,0,1	-45.58947	-10	0.2	2.896761	Wooden_thin	-1:-1	3
4	./Images/125784/caption/caption1.png	0,38,198.3316	1,0,0	0,1,0	0,0,1	-28.9336	-20	1.5	0.7	none(caption)	-1:-1	4
5	./Images/125784/An ottoman miniature from the book Sawaqub al-Manaquib depicting Homosexuality.jpg	116.1789,38,100.4211	0,0,-1	0,1,0	1,0,0	54.13247	-10	0.2	4.5	Wooden_thin	-1:-1	5
6	./Images/125784/caption/caption2.png	116.1789,38,100.4211	0,0,-1	0,1,0	1,0,0	76.13247	-20	1.5	0.7	none(caption)	-1:-1	6
7	./Images/125784/Hiroshige-shunga3.jpg	116.1789,38,100.4211	0,0,-1	0,1,0	1,0,0	-54.13247	-10	0.2	4.5	Wooden_thin	-1:-1	7
8	./Images/125784/caption/caption3.png	116.1789,38,100.4211	0,0,-1	0,1,0	1,0,0	-32.13247	-20	1.5	0.7	none(caption)	-1:-1	8
