ID	data	wallCenter	wallRight	wallUp	wallFront	x	y	z	size	frameTitle	parent	uniqueCode
1	./Images/3411299/title_panel.png	-127.68421052631578,28.656,31.5	1,0,0	0,1,0	0,0,1	0	-2.600999	0.2	1.4	none(caption)	4:3	22
1	./Images/3411299/title_panel.png	-127.68421052631578,28.656,31.5	1,0,0	0,1,0	0,0,1	0	-2.600999	0.2	1.4	none(caption)	4:3	22
1	./Images/3411299/word_cloud.png	-212.2421052631579,38,213.21473684210528	0,0,1	0,1,0	-1,0,0	0	5	0.2	4	Wooden_thin2	-1:-1	23
2	./Images/3411299/Yokohama-Sumo-Wrestler-Defeating-a-Foreigner-1961-Ipposai-Yoshifuji.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-189.46404744255003	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	3
3	./Images/3411299/caption/caption0.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-182.94736842105263	-20	0.2	0.7	none(caption)	-1:-1	4
4	./Images/3411299/Haiguotuzhi.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-183.9079318013343	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	5
5	./Images/3411299/caption/caption1.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-177.39125277983692	-20	0.2	0.7	none(caption)	-1:-1	6
6	./Images/3411299/Toshiakira Kawaji.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-178.3518161601186	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	7
7	./Images/3411299/caption/caption2.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-171.8351371386212	-20	0.2	0.7	none(caption)	-1:-1	8
8	./Images/3411299/Japanese-Mission-Samurai-Sphinx-Egypt-1864.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-172.7957005189029	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	9
9	./Images/3411299/caption/caption3.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-166.2790214974055	-20	0.2	0.7	none(caption)	-1:-1	10
10	./Images/3411299/Kanrinmaru.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-167.23958487768718	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	11
11	./Images/3411299/caption/caption4.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-160.72290585618978	-20	0.2	0.7	none(caption)	-1:-1	12
12	./Images/3411299/Takasugi Shinsaku kendo.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-161.68346923647147	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	13
13	./Images/3411299/caption/caption5.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-155.16679021497407	-20	0.2	0.7	none(caption)	-1:-1	14
14	./Images/3411299/Nirayama-Hansharo.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-156.12735359525573	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	15
15	./Images/3411299/caption/caption6.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-149.61067457375833	-20	0.2	0.7	none(caption)	-1:-1	16
16	./Images/3411299/NagasakiNavalTrainingCenter.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-150.57123795404004	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	17
17	./Images/3411299/caption/caption7.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-144.05455893254265	-20	0.2	0.7	none(caption)	-1:-1	18
18	./Images/3411299/RyofuMaru.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-145.0151223128243	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	19
19	./Images/3411299/caption/caption8.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-138.4984432913269	-20	0.2	0.7	none(caption)	-1:-1	20
20	./Images/3411299/Shuseikan.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-139.45900667160862	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	21
